50.845421, 44.740797, 59.59
50.845421, 44.740797, 59.59
50.845421, 44.740786, 59.59
50.845421, 44.740786, 59.59
50.845421, 44.740786, 59.59
50.845421, 44.740786, 59.59
50.845421, 44.740786, 59.59
50.845421, 44.740786, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 62.75
50.84542, 44.740774, 61.09
50.84542, 44.740774, 61.09
50.84542, 44.740774, 61.09
50.84542, 44.740774, 61.09
50.84542, 44.740774, 61.09
50.845419, 44.740753, 61.09
50.845419, 44.740753, 61.09
50.845419, 44.740753, 61.09
50.845419, 44.740753, 61.09
50.845419, 44.740753, 61.09
50.845419, 44.740753, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845417, 44.74071, 60.44
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 62.75
50.845416, 44.740688, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 65.22
50.845415, 44.740658, 64.42
50.845415, 44.740658, 64.42
50.845415, 44.740658, 64.42
50.845415, 44.740658, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740624, 64.42
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 65.51
50.845413, 44.740606, 64.06
50.845413, 44.740606, 64.06
50.845413, 44.740606, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 64.06
50.845411, 44.740575, 65.97
50.845411, 44.740575, 65.97
50.845411, 44.740575, 65.97
50.845411, 44.740575, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 65.97
50.84541, 44.740546, 69.44
50.84541, 44.740546, 69.44
50.84541, 44.740546, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 69.44
50.845409, 44.740525, 64.2
50.845409, 44.740525, 64.2
50.845409, 44.740525, 64.2
50.845408, 44.740508, 64.2
50.845408, 44.740508, 64.2
50.845408, 44.740508, 64.2
50.845408, 44.740508, 64.2
50.845407, 44.740497, 64.2
50.845407, 44.740497, 64.2
50.845407, 44.740497, 64.2
50.845407, 44.740497, 69.14
50.845407, 44.740497, 69.14
50.845407, 44.740497, 69.14
50.845407, 44.740497, 69.14
50.845407, 44.740497, 69.14
50.845406, 44.740479, 69.14
50.845406, 44.740479, 69.14
50.845406, 44.740479, 69.14
50.845406, 44.740479, 69.14
50.845406, 44.740479, 69.14
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 67.18
50.845406, 44.740479, 64.61
50.845406, 44.740479, 64.61
50.845406, 44.740479, 64.61
50.845406, 44.740479, 64.61
50.845406, 44.740479, 64.61
50.845404, 44.740434, 64.61
50.845404, 44.740434, 64.61
50.845404, 44.740434, 64.61
50.845404, 44.740434, 64.61
50.845404, 44.740434, 64.61
50.845404, 44.740434, 68.72
50.845404, 44.740434, 68.72
50.845403, 44.740416, 68.72
50.845403, 44.740416, 68.72
50.845403, 44.740416, 68.72
50.845403, 44.740416, 68.72
50.845403, 44.740416, 68.72
50.845403, 44.740408, 68.72
50.845403, 44.740408, 68.72
50.845403, 44.740408, 68.72
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845402, 44.740398, 69.35
50.845401, 44.740381, 69.35
50.845401, 44.740381, 69.35
50.845401, 44.740381, 69.35
50.845401, 44.740381, 68.16
50.845401, 44.740381, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 68.16
50.845401, 44.740371, 71.39
50.845401, 44.740371, 71.39
50.845401, 44.740371, 71.39
50.845401, 44.740371, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 71.39
50.845399, 44.740345, 70.45
50.845399, 44.740345, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 70.45
50.845398, 44.740327, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845397, 44.74031, 68.53
50.845396, 44.740286, 68.53
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 67.42
50.845396, 44.740286, 68.78
50.845396, 44.740286, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 68.78
50.845394, 44.740259, 72.49
50.845394, 44.740246, 72.49
50.845394, 44.740246, 72.49
50.845394, 44.740246, 72.49
50.845394, 44.740246, 72.49
50.845394, 44.740246, 72.49
50.845394, 44.740246, 72.49
50.845393, 44.740237, 72.49
50.845393, 44.740237, 72.49
50.845392, 44.740222, 72.49
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 70.86
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 73.84
50.845392, 44.740222, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.84539, 44.740183, 69.52
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845389, 44.740161, 71.45
50.845388, 44.740147, 71.45
50.845388, 44.740147, 73.21
50.845388, 44.740147, 73.21
50.845388, 44.740147, 73.21
50.845388, 44.740147, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.21
50.845387, 44.740138, 73.98
50.845387, 44.740138, 73.98
50.845387, 44.740138, 73.98
50.845387, 44.740138, 73.98
50.845387, 44.740138, 73.98
50.845386, 44.740123, 73.98
50.845386, 44.740123, 73.98
50.845386, 44.740123, 73.98
50.845386, 44.740123, 73.98
50.845386, 44.740123, 73.98
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.55
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 73.39
50.845385, 44.740101, 72.96
50.845385, 44.740101, 72.96
50.845385, 44.740101, 72.96
50.845383, 44.740073, 72.96
50.845383, 44.740073, 72.96
50.845383, 44.740073, 72.96
50.845383, 44.740073, 72.96
50.845383, 44.740073, 72.96
50.845383, 44.740073, 72.96
50.845382, 44.74006, 72.96
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 77.59
50.845382, 44.74006, 75.19
50.845382, 44.74006, 75.19
50.845381, 44.740037, 75.19
50.845381, 44.740037, 75.19
50.845381, 44.740037, 75.19
50.845381, 44.740037, 75.19
50.845381, 44.740037, 75.19
50.845381, 44.740037, 75.19
50.84538, 44.740023, 75.19
50.84538, 44.740023, 75.19
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 72.0
50.84538, 44.740023, 77.05
50.84538, 44.740023, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 77.05
50.845378, 44.740003, 75.27
50.845378, 44.740003, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 75.27
50.845377, 44.73999, 72.72
50.845377, 44.73999, 72.72
50.845377, 44.73999, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 72.72
50.845376, 44.739971, 76.84
50.845376, 44.739971, 76.84
50.845376, 44.739971, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 76.84
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845375, 44.739958, 72.96
50.845373, 44.739938, 72.96
50.845373, 44.739938, 72.96
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739938, 77.24
50.845373, 44.739927, 77.24
50.845373, 44.739927, 77.24
50.845373, 44.739927, 77.24
50.845373, 44.739927, 72.63
50.845373, 44.739927, 72.63
50.845373, 44.739927, 72.63
50.845373, 44.739927, 72.63
50.845373, 44.739927, 72.63
50.845373, 44.739927, 72.63
50.845372, 44.739913, 72.63
50.845372, 44.739913, 72.63
50.845372, 44.739913, 72.63
50.845372, 44.739913, 72.63
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.845372, 44.739913, 75.21
50.84537, 44.739895, 75.21
50.84537, 44.739895, 75.21
50.84537, 44.739895, 75.21
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.84537, 44.739895, 77.31
50.845369, 44.739883, 77.31
50.845369, 44.739883, 77.31
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845369, 44.739883, 72.77
50.845368, 44.739871, 74.62
50.845368, 44.739871, 74.62
50.845368, 44.739871, 74.62
50.845368, 44.739871, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.62
50.845368, 44.739866, 74.92
50.845368, 44.739866, 74.92
50.845368, 44.739866, 74.92
50.845367, 44.739859, 74.92
50.845367, 44.739859, 74.92
50.845367, 44.739859, 74.92
50.845367, 44.739859, 74.92
50.845367, 44.739859, 74.92
50.845367, 44.739859, 74.92
50.845366, 44.739842, 74.92
50.845366, 44.739842, 75.26
50.845366, 44.739842, 75.26
50.845366, 44.739837, 75.26
50.845366, 44.739837, 75.26
50.845366, 44.739837, 75.26
50.845366, 44.739837, 75.26
50.845365, 44.739825, 75.26
50.845365, 44.739825, 75.26
50.845365, 44.739825, 75.26
50.845365, 44.739825, 75.26
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845365, 44.739825, 75.34
50.845364000000004, 44.739814, 75.34
50.845364000000004, 44.739814, 75.34
50.845364000000004, 44.739814, 75.34
50.845364000000004, 44.739814, 74.99
50.845364000000004, 44.739814, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 74.99
50.845363, 44.739808, 73.6
50.845363, 44.739802, 73.6
50.845363, 44.739802, 73.6
50.845363, 44.739802, 73.6
50.845363, 44.739802, 73.6
50.845363, 44.739802, 73.6
50.845362, 44.739787, 73.6
50.845362, 44.739787, 73.6
50.845362, 44.739787, 73.6
50.845362, 44.739787, 73.6
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845362, 44.739787, 73.68
50.845361, 44.739777, 71.39
50.845361, 44.739777, 71.39
50.845361, 44.739777, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 71.39
50.84536, 44.739771, 73.35
50.84536, 44.739771, 73.35
50.84536, 44.739771, 73.35
50.845358, 44.739745, 73.35
50.845358, 44.739745, 73.35
50.845358, 44.739745, 73.35
50.845358, 44.739745, 73.35
50.845358, 44.739745, 73.35
50.845357, 44.739739, 73.35
50.845357, 44.739739, 73.35
50.845357, 44.739739, 75.31
50.845357, 44.739739, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.31
50.845357, 44.739731, 75.27
50.845357, 44.739731, 75.27
50.845357, 44.739731, 75.27
50.845357, 44.739731, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 75.27
50.845355, 44.739716, 77.16
50.845355, 44.739716, 77.16
50.845355, 44.739716, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 77.16
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845354, 44.739705, 75.28
50.845353, 44.739686, 75.28
50.845353, 44.739686, 75.28
50.845353, 44.739686, 79.48
50.845353, 44.739686, 79.48
50.845353, 44.739686, 79.48
50.845353, 44.739686, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 79.48
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845352, 44.739682, 74.49
50.845351, 44.739668, 74.49
50.845351, 44.739668, 74.49
50.845351, 44.739668, 74.49
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 75.01
50.845351, 44.739668, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.84535, 44.739654, 73.79
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 75.63
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 73.93
50.845348, 44.739641, 74.32
50.845348, 44.739641, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 74.32
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845346, 44.739619, 77.55
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 72.52
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 73.04
50.845345, 44.739601, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.73958, 72.86
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 74.78
50.845342, 44.739572, 73.86
50.845342, 44.739572, 73.86
50.845342, 44.739572, 73.86
50.845342, 44.739572, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.86
50.84534, 44.739559, 73.91
50.84534, 44.739559, 73.91
50.84534, 44.739559, 73.91
50.84534, 44.739559, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 73.91
50.845339, 44.739551, 74.54
50.845339, 44.739551, 74.54
50.845339, 44.739551, 74.54
50.845339, 44.739551, 74.54
50.845339, 44.739551, 74.54
50.845339, 44.739551, 74.54
50.845338, 44.739538, 74.54
50.845338, 44.739538, 74.54
50.845338, 44.739538, 74.54
50.845338, 44.739538, 74.54
50.845338, 44.739538, 74.91
50.845338, 44.739538, 74.91
50.845338, 44.739538, 74.91
50.845338, 44.739538, 74.91
50.845338, 44.739538, 74.91
50.845337, 44.739531, 74.91
50.845337, 44.739531, 74.91
50.845337, 44.739531, 74.91
50.845337, 44.739531, 74.91
50.845337, 44.739531, 74.91
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845337, 44.739531, 75.99
50.845335, 44.739515, 71.89
50.845335, 44.739515, 71.89
50.845335, 44.739515, 71.89
50.845335, 44.739515, 71.89
50.845335, 44.739515, 71.89
50.845335, 44.739511, 71.89
50.845335, 44.739511, 71.89
50.845335, 44.739511, 71.89
50.845335, 44.739511, 71.89
50.845335, 44.739511, 71.89
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845335, 44.739511, 75.37
50.845333, 44.739496, 75.37
50.845333, 44.739496, 79.31
50.845333, 44.739496, 79.31
50.845333, 44.739494, 79.31
50.845333, 44.739494, 79.31
50.845333, 44.739494, 79.31
50.845332, 44.739489, 79.31
50.845332, 44.739489, 79.31
50.845332, 44.739489, 79.31
50.845332, 44.739489, 79.31
50.845332, 44.739489, 79.31
50.845332, 44.739489, 74.36
50.845332, 44.739489, 74.36
50.845332, 44.739489, 74.36
50.845332, 44.739489, 74.36
50.845332, 44.739489, 74.36
50.845332, 44.739489, 74.36
50.845332, 44.739485, 74.36
50.845332, 44.739485, 74.36
50.845332, 44.739485, 74.36
50.845332, 44.739485, 74.36
50.845332, 44.739485, 73.44
50.845332, 44.739485, 73.44
50.845332, 44.739485, 73.44
50.845332, 44.739485, 73.44
50.845332, 44.739485, 73.44
50.845332, 44.739485, 73.44
50.84533, 44.739466, 73.44
50.84533, 44.739466, 73.44
50.84533, 44.739466, 73.44
50.84533, 44.739466, 73.44
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.84533, 44.739466, 71.2
50.845329, 44.739459, 71.2
50.845329, 44.739459, 71.2
50.845329, 44.739459, 69.43
50.845329, 44.739459, 69.43
50.845328, 44.739456, 69.43
50.845328, 44.739456, 69.43
50.845327, 44.739449, 69.43
50.845327, 44.739449, 69.43
50.845327, 44.739449, 69.43
50.845327, 44.739449, 69.43
50.845327, 44.739449, 69.43
50.845327, 44.739445, 69.43
50.845327, 44.739445, 66.98
50.845327, 44.739445, 66.98
50.845327, 44.739445, 66.98
50.845327, 44.739445, 66.98
50.845327, 44.739445, 66.98
50.845326, 44.739439, 66.98
50.845326, 44.739439, 66.98
50.845326, 44.739439, 66.98
50.845326, 44.739439, 66.98
50.845326, 44.739439, 66.98
50.845326, 44.739439, 69.34
50.845326, 44.739439, 69.34
50.845326, 44.739439, 69.34
50.845326, 44.739439, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 69.34
50.845325, 44.739432, 71.38
50.845325, 44.739432, 71.38
50.845324, 44.739425, 71.38
50.845324, 44.739425, 71.38
50.845324, 44.739425, 71.38
50.845324, 44.739425, 71.38
50.845324, 44.739422, 71.38
50.845324, 44.739422, 71.38
50.845324, 44.739422, 71.38
50.845324, 44.739422, 71.38
50.845324, 44.739422, 68.65
50.845324, 44.739422, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845323, 44.739416, 68.65
50.845322, 44.739409, 72.15
50.845322, 44.739409, 72.15
50.845322, 44.739409, 72.15
50.845322, 44.739409, 72.15
50.845322, 44.739406, 72.15
50.845322, 44.739406, 72.15
50.845322, 44.739406, 72.15
