50.845519, 0.74581, 31.96
50.845519, 0.74581, 32.25
50.845519, 0.74581, 32.25
50.845519, 0.74581, 32.25
50.845519, 0.745808, 32.25
50.845519, 0.745808, 32.25
50.845519, 0.745808, 32.25
50.845519, 0.745808, 32.25
50.845519, 0.745808, 32.25
50.845519, 0.745807, 32.25
50.845519, 0.745807, 32.25
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 33.37
50.845519, 0.745807, 30.39
50.845519, 0.745807, 30.39
50.845519, 0.745807, 30.39
50.84552, 0.745802, 30.39
50.84552, 0.745802, 30.39
50.84552, 0.745802, 30.39
50.84552, 0.745802, 30.39
50.84552, 0.745802, 30.39
50.84552, 0.7458, 30.39
50.84552, 0.7458, 30.39
50.84552, 0.7458, 32.46
50.845521, 0.745799, 32.46
50.845521, 0.745799, 32.46
50.845521, 0.745799, 32.46
50.845521, 0.745799, 32.46
50.845521, 0.745798, 32.46
50.845521, 0.745798, 32.46
50.845521, 0.745798, 32.46
50.845521, 0.745798, 32.46
50.845521, 0.745798, 32.46
50.845521, 0.745798, 30.88
50.845521, 0.745798, 30.88
50.845521, 0.745798, 30.88
50.845521, 0.745795, 30.88
50.845521, 0.745795, 30.88
50.845521, 0.745795, 30.88
50.845521, 0.745795, 30.88
50.845521, 0.745793, 30.88
50.845521, 0.745793, 30.88
50.845521, 0.745791, 30.88
50.845521, 0.745791, 33.99
50.845521, 0.745791, 33.99
50.845521, 0.745791, 33.99
50.845521, 0.745791, 33.99
50.845521, 0.745791, 33.99
50.845521, 0.745789, 33.99
50.845521, 0.745789, 33.99
50.845521, 0.745789, 33.99
50.845521, 0.745789, 33.99
50.845521, 0.745789, 33.99
50.845521, 0.745789, 34.77
50.845521, 0.745786, 34.77
50.845521, 0.745786, 34.77
50.845521, 0.745786, 34.77
50.845521, 0.745786, 34.77
50.845521, 0.745784, 34.77
50.845521, 0.745784, 34.77
50.845521, 0.745784, 34.77
50.845521, 0.745784, 34.77
50.845521, 0.745784, 34.77
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 35.53
50.845521, 0.745784, 33.58
50.84552, 0.745778, 33.58
50.84552, 0.745778, 33.58
50.84552, 0.745778, 33.58
50.84552, 0.745778, 33.58
50.84552, 0.745778, 33.58
50.84552, 0.745777, 33.58
50.84552, 0.745777, 33.58
50.84552, 0.745777, 33.58
50.845519, 0.745775, 33.58
50.845519, 0.745775, 37.16
50.845519, 0.745775, 37.16
50.845519, 0.745775, 37.16
50.845519, 0.745775, 37.16
50.845519, 0.745774, 37.16
50.845519, 0.745774, 37.16
50.845519, 0.745774, 37.16
50.845519, 0.745774, 37.16
50.845519, 0.745774, 37.16
50.845519, 0.745774, 37.16
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845518, 0.745771, 35.35
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845517, 0.745769, 34.67
50.845516, 0.745766, 34.67
50.845516, 0.745766, 34.67
50.845516, 0.745766, 38.05
50.845516, 0.745766, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845516, 0.745765, 38.05
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 39.81
50.845514, 0.745761, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845513, 0.745759, 36.29
50.845512, 0.745757, 36.29
50.845512, 0.745757, 36.29
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845512, 0.745757, 39.06
50.845511, 0.745754, 39.06
50.845511, 0.745754, 38.64
50.845511, 0.745754, 38.64
50.845511, 0.745754, 38.64
50.845511, 0.745754, 38.64
50.84551, 0.745754, 38.64
50.84551, 0.745754, 38.64
50.84551, 0.745754, 38.64
50.84551, 0.745754, 38.64
50.845509, 0.745751, 38.64
50.845509, 0.745751, 38.64
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 40.77
50.845509, 0.745751, 38.52
50.845508, 0.745749, 38.52
50.845508, 0.745749, 38.52
50.845508, 0.745749, 38.52
50.845508, 0.745749, 38.52
50.845508, 0.745749, 38.52
50.845507, 0.745748, 38.52
50.845507, 0.745748, 38.52
50.845507, 0.745748, 38.52
50.845507, 0.745748, 38.52
50.845507, 0.745748, 41.71
50.845507, 0.745748, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 41.71
50.845506, 0.745746, 37.42
50.845506, 0.745746, 37.42
50.845506, 0.745746, 37.42
50.845505, 0.745744, 37.42
50.845505, 0.745744, 37.42
50.845505, 0.745744, 37.42
50.845505, 0.745744, 37.42
50.845504, 0.745743, 37.42
50.845504, 0.745743, 37.42
50.845504, 0.745743, 37.42
50.845504, 0.745743, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 41.89
50.845503, 0.745741, 40.14
50.845503, 0.745741, 40.14
50.845503, 0.745741, 40.14
50.845503, 0.745741, 40.14
50.845503, 0.745741, 40.14
50.845503, 0.745741, 40.14
50.845502, 0.745739, 40.14
50.845502, 0.745739, 40.14
50.845502, 0.745739, 40.14
50.845502, 0.745739, 40.14
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 40.69
50.845501, 0.745738, 42.54
50.8455, 0.745736, 42.54
50.8455, 0.745736, 42.54
50.8455, 0.745736, 42.54
50.8455, 0.745736, 42.54
50.8455, 0.745736, 42.54
50.8455, 0.745736, 42.54
50.845498, 0.745733, 42.54
50.845498, 0.745733, 42.54
50.845498, 0.745733, 42.54
50.845498, 0.745733, 39.49
50.845498, 0.745733, 39.49
50.845498, 0.745733, 39.49
50.845498, 0.745733, 39.49
50.845498, 0.745733, 39.49
50.845498, 0.745733, 39.49
50.845496, 0.745731, 39.49
50.845496, 0.745731, 39.49
50.845496, 0.745731, 39.49
50.845496, 0.745731, 39.49
50.845496, 0.745731, 45.92
50.845496, 0.745731, 45.92
50.845496, 0.745731, 45.92
50.845496, 0.745731, 45.92
50.845495, 0.745729, 45.92
50.845495, 0.745729, 45.92
50.845495, 0.745729, 45.92
50.845495, 0.745729, 45.92
50.845495, 0.745729, 45.92
50.845494, 0.745728, 45.92
50.845494, 0.745728, 43.24
50.845494, 0.745728, 43.24
50.845494, 0.745728, 43.24
50.845494, 0.745728, 43.24
50.845494, 0.745728, 43.24
50.845493, 0.745726, 43.24
50.845493, 0.745726, 43.24
50.845493, 0.745726, 43.24
50.845493, 0.745726, 43.24
50.845493, 0.745726, 43.24
50.845493, 0.745726, 44.65
50.845493, 0.745726, 44.65
50.845493, 0.745726, 44.65
50.845493, 0.745726, 44.65
50.845493, 0.745726, 44.65
50.845492, 0.745725, 44.65
50.845492, 0.745725, 44.65
50.845492, 0.745725, 44.65
50.845492, 0.745725, 44.65
50.845492, 0.745725, 44.65
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 44.76
50.845491, 0.745724, 47.42
50.845491, 0.745724, 47.42
50.845491, 0.745724, 47.42
50.845491, 0.745724, 47.42
50.845488, 0.74572, 47.42
50.845488, 0.74572, 47.42
50.845488, 0.74572, 47.42
50.845488, 0.74572, 47.42
50.845488, 0.74572, 47.42
50.845487, 0.745719, 47.42
50.845487, 0.745719, 45.3
50.845487, 0.745719, 45.3
50.845487, 0.745719, 45.3
50.845487, 0.745719, 45.3
50.845487, 0.745719, 45.3
50.845485, 0.745718, 45.3
50.845485, 0.745718, 45.3
50.845485, 0.745718, 45.3
50.845485, 0.745718, 45.3
50.845485, 0.745718, 45.3
50.845485, 0.745718, 51.75
50.845485, 0.745718, 51.75
50.845485, 0.745718, 51.75
50.845485, 0.745718, 51.75
50.845484, 0.745716, 51.75
50.845484, 0.745716, 51.75
50.845484, 0.745716, 51.75
50.845484, 0.745716, 51.75
50.845484, 0.745716, 51.75
50.845483, 0.745716, 51.75
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 50.79
50.845483, 0.745716, 52.31
50.845483, 0.745716, 52.31
50.84548, 0.745713, 52.31
50.84548, 0.745713, 52.31
50.84548, 0.745713, 52.31
50.84548, 0.745713, 52.31
50.84548, 0.745713, 52.31
50.845479, 0.745712, 52.31
50.845479, 0.745712, 52.31
50.845479, 0.745712, 52.31
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 51.65
50.845479, 0.745712, 48.27
50.845477, 0.74571, 48.27
50.845477, 0.74571, 48.27
50.845477, 0.74571, 48.27
50.845477, 0.74571, 48.27
50.845477, 0.74571, 48.27
50.845476, 0.745709, 48.27
50.845476, 0.745709, 48.27
50.845476, 0.745709, 48.27
50.845476, 0.745709, 48.27
50.845476, 0.745709, 49.81
50.845476, 0.745709, 49.81
50.845476, 0.745709, 49.81
50.845476, 0.745709, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 49.81
50.845474, 0.745708, 53.73
50.845473, 0.745706, 53.73
50.845473, 0.745706, 53.73
50.845473, 0.745706, 53.73
50.845473, 0.745706, 53.73
50.845473, 0.745706, 53.73
50.845473, 0.745706, 53.73
50.845472, 0.745706, 53.73
50.845472, 0.745706, 53.73
50.845472, 0.745706, 53.73
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.98
50.845472, 0.745706, 54.66
50.845472, 0.745706, 54.66
50.845471, 0.745705, 54.66
50.845471, 0.745705, 54.66
50.845471, 0.745705, 54.66
50.845471, 0.745705, 54.66
50.845471, 0.745705, 54.66
50.845471, 0.745705, 54.66
50.845468, 0.745703, 54.66
50.845468, 0.745703, 54.66
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845468, 0.745703, 56.83
50.845467, 0.745702, 56.83
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845467, 0.745702, 57.48
50.845465, 0.745701, 57.48
50.845465, 0.745701, 57.48
50.845465, 0.745701, 57.15
50.845465, 0.745701, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 57.15
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845464, 0.7457, 58.3
50.845461, 0.745698, 58.3
50.845461, 0.745698, 58.15
50.845461, 0.745698, 58.15
50.845461, 0.745698, 58.15
50.845461, 0.745698, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 58.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 57.15
50.845461, 0.745697, 55.57
50.845457, 0.745695, 55.57
50.845457, 0.745695, 55.57
50.845457, 0.745695, 55.57
50.845457, 0.745695, 55.57
50.845457, 0.745695, 55.57
50.845456, 0.745694, 55.57
50.845456, 0.745694, 55.57
50.845456, 0.745694, 55.57
50.845456, 0.745694, 55.57
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 55.0
50.845456, 0.745694, 53.68
50.845456, 0.745694, 53.68
50.845456, 0.745694, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 53.68
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845453, 0.745692, 55.93
50.845451, 0.745691, 59.53
50.845451, 0.745691, 59.53
50.845451, 0.745691, 59.53
50.845451, 0.745691, 59.53
50.845451, 0.745691, 59.53
50.84545, 0.74569, 59.53
50.84545, 0.74569, 59.53
50.84545, 0.74569, 59.53
50.84545, 0.74569, 59.53
50.84545, 0.74569, 59.53
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.84545, 0.74569, 62.04
50.845447, 0.745688, 58.84
50.845447, 0.745688, 58.84
50.845447, 0.745688, 58.84
50.845447, 0.745688, 58.84
50.845447, 0.745688, 58.84
50.845447, 0.745688, 58.84
50.845446, 0.745688, 58.84
50.845446, 0.745688, 58.84
50.845446, 0.745688, 58.84
50.845446, 0.745687, 58.84
50.845446, 0.745687, 58.93
50.845446, 0.745687, 58.93
50.845446, 0.745687, 58.93
50.845446, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 58.93
50.845445, 0.745687, 62.79
50.845445, 0.745687, 62.79
50.845445, 0.745687, 62.79
50.845445, 0.745687, 62.79
50.845443, 0.745686, 62.79
50.845443, 0.745686, 62.79
50.845443, 0.745686, 62.79
50.845443, 0.745686, 62.79
50.845443, 0.745686, 62.79
50.845443, 0.745686, 62.79
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
50.844996, 0.745545, None
50.844996, 0.745545, None
50.844996, 0.745545, None
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 5.69
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 9.61
50.844996, 0.745545, 4.93
50.844996, 0.745545, 4.93
50.844996, 0.745545, 4.93
50.844996, 0.745545, 4.93
50.844996, 0.745545, 4.93
50.844995, 0.745545, 4.93
50.844995, 0.745545, 4.93
50.844995, 0.745545, 4.93
50.844995, 0.745545, 4.93
50.844995, 0.745545, 4.93
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 5.97
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 2.35
50.844995, 0.745545, 4.56
50.844995, 0.745545, 4.56
50.844995, 0.745545, 4.56
50.844995, 0.745545, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 4.56
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 10.84
50.844994, 0.745544, 5.23
50.844994, 0.745544, 5.23
50.844994, 0.745544, 5.23
50.844994, 0.745544, 5.23
50.844994, 0.745544, 5.23
50.844994, 0.745544, 5.23
50.844993, 0.745544, 5.23
50.844993, 0.745544, 5.23
50.844993, 0.745544, 5.23
50.844993, 0.745544, 5.23
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844993, 0.745544, 9.77
50.844992, 0.745544, 9.77
50.844992, 0.745544, 9.77
50.844992, 0.745544, 9.77
50.844992, 0.745544, 6.17
50.844992, 0.745544, 6.17
50.844992, 0.745544, 6.17
50.844992, 0.745544, 6.17
50.844992, 0.745544, 6.17
50.844992, 0.745544, 6.17
50.844991, 0.745544, 6.17
50.844991, 0.745544, 6.17
50.844991, 0.745544, 6.17
50.844991, 0.745544, 6.17
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.844991, 0.745544, 6.53
50.84499, 0.745544, 6.53
50.84499, 0.745544, 6.53
50.84499, 0.745544, 8.21
50.84499, 0.745544, 8.21
50.84499, 0.745544, 8.21
50.84499, 0.745545, 8.21
50.84499, 0.745545, 8.21
50.84499, 0.745545, 8.21
50.84499, 0.745545, 8.21
50.84499, 0.745545, 8.21
50.844989, 0.745545, 8.21
50.844989, 0.745545, 8.21
50.844989, 0.745545, 8.48
50.844989, 0.745545, 8.48
50.844989, 0.745545, 8.48
50.844988, 0.745545, 8.48
50.844988, 0.745545, 8.48
50.844988, 0.745545, 8.48
50.844988, 0.745545, 8.48
50.844988, 0.745545, 8.48
50.844988, 0.745546, 8.48
50.844988, 0.745546, 8.48
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844988, 0.745546, 2.37
50.844987, 0.745547, 9.87
50.844987, 0.745547, 9.87
50.844987, 0.745547, 9.87
50.844987, 0.745547, 9.87
50.844987, 0.745547, 9.87
0.0, 0.0, None
0.0, 0.0, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, None
50.845, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 6.23
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845001, 0.746217, 4.5
50.845002, 0.746217, 4.5
50.845002, 0.746217, 7.49
50.845002, 0.746217, 7.49
50.845002, 0.746217, 7.49
50.845002, 0.746217, 7.49
50.845002, 0.746217, 7.49
50.845002, 0.746216, 7.49
50.845002, 0.746216, 7.49
50.845002, 0.746216, 7.49
50.845002, 0.746216, 7.49
50.845002, 0.746216, 7.49
50.845002, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 7.0
50.845003, 0.746216, 5.17
50.845003, 0.746216, 5.17
50.845003, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 5.17
50.845004, 0.746216, 7.47
50.845004, 0.746216, 7.47
50.845004, 0.746216, 7.47
50.845004, 0.746216, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 7.47
50.845005, 0.746215, 8.43
50.845005, 0.746215, 8.43
50.845005, 0.746215, 8.43
50.845005, 0.746215, 8.43
50.845005, 0.746215, 8.43
50.845006, 0.746214, 8.43
50.845006, 0.746214, 8.43
50.845006, 0.746214, 8.43
50.845006, 0.746214, 8.43
50.845006, 0.746214, 8.43
50.845006, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845007, 0.746214, 7.36
50.845008, 0.746213, 7.36
50.845008, 0.746213, 7.36
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845008, 0.746213, 4.38
50.845009, 0.746213, 4.38
50.845009, 0.746213, 4.38
50.845009, 0.746213, 7.89
50.845009, 0.746213, 7.89
50.845009, 0.746213, 7.89
50.84501, 0.746212, 7.89
50.84501, 0.746212, 7.89
50.84501, 0.746212, 7.89
50.84501, 0.746212, 7.89
50.84501, 0.746212, 7.89
50.84501, 0.746212, 7.89
50.845011, 0.746211, 7.89
50.845011, 0.746211, 5.18
50.845011, 0.746211, 5.18
50.845011, 0.746211, 5.18
50.845011, 0.74621, 5.18
50.845011, 0.74621, 5.18
50.845011, 0.74621, 5.18
50.845011, 0.74621, 5.18
50.845011, 0.74621, 5.18
50.845012, 0.746209, 5.18
50.845012, 0.746209, 5.18
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845012, 0.746209, 8.55
50.845013, 0.746208, 8.55
50.845013, 0.746208, 4.9
50.845013, 0.746208, 4.9
50.845013, 0.746208, 4.9
50.845013, 0.746208, 4.9
50.845014, 0.746207, 4.9
50.845014, 0.746207, 4.9
50.845014, 0.746207, 4.9
50.845014, 0.746207, 4.9
50.845014, 0.746207, 4.9
50.845015, 0.746205, 4.9
50.845015, 0.746205, 7.55
50.845015, 0.746205, 7.55
50.845015, 0.746205, 7.55
50.845015, 0.746205, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 7.55
50.845016, 0.746203, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 9.23
50.845017, 0.746202, 6.6
50.845017, 0.746202, 6.6
50.845017, 0.7462, 6.6
50.845017, 0.7462, 6.6
50.845017, 0.7462, 6.6
